Date and Time,Annotation,plotID,siteID,transect,notes,Average Above PAR,Average Below PAR,Tau [?],Leaf Area Index [LAI],Leaf Distribuition [?],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
4/18/2016 13:10,OSBS37W,OSBS_37,OSBS,OSBS_037W,OSBS_037W,2000,1654.7,0.978,0.04,1,0.91,35ø,45ø,-85ø
4/18/2016 13:14,OSBS37C,OSBS_37,OSBS,OSBS_037C,OSBS_037C,2000,1650.5,0.976,0.04,1,0.12,35ø,45ø,-85ø
4/18/2016 13:16,OSBS37E,OSBS_37,OSBS,OSBS_037E,OSBS_037E,2000,1815.6,0,0,1,0,34ø,45ø,-85ø
4/18/2016 13:23,OSBS37W,OSBS_37,OSBS,OSBS_037W,OSBS_037W,2057.8,1741.2,0.845,0.39,1,0.91,34ø,45ø,-85ø
4/18/2016 13:25,OSBS37C,OSBS_37,OSBS,OSBS_037C,OSBS_037C,1979.6,1806.7,0.878,0.43,1,0.91,34ø,45ø,-85ø
4/18/2016 13:27,OSBS37E,OSBS_37,OSBS,OSBS_037E,OSBS_037E,2091.7,1724.5,0.823,0.55,1,0.91,34ø,45ø,-85ø
4/18/2016 13:53,OSBS28W,OSBS_28,OSBS,OSBS_028W,OSBS_028W,2132.1,1506.3,0.705,1.15,1,0.91,21ø,31ø,-82ø
4/18/2016 13:56,OSBS28C,OSBS_28,OSBS,OSBS_028C,OSBS_028C,2098.8,1326,0.629,1.43,1,0.91,21ø,31ø,-82ø
4/18/2016 13:58,OSBS28E,OSBS_28,OSBS,OSBS_028E,OSBS_028E,2052.4,1886.5,0.893,0.32,1,0.91,21ø,31ø,-82ø
4/18/2016 14:23,OSBS41W,OSBS_41,OSBS,OSBS_041W,OSBS_041W,2143.7,2072,0.964,0.07,1,0.91,24ø,31ø,-82ø
4/18/2016 14:25,OSBS41C,OSBS_41,OSBS,OSBS_041C,OSBS_041C,2144.2,1650.6,0.769,0.75,1,0.91,24ø,31ø,-82ø
4/18/2016 14:27,OSBS41E,OSBS_41,OSBS,OSBS_041E,OSBS_041E,2087,1548,0.737,0.98,1,0.91,25ø,31ø,-82ø
4/18/2016 14:47,OSBS35W,OSBS_35,OSBS,OSBS_035W,OSBS_035W,2108.1,1869.6,0.881,0.33,1,0.91,27ø,31ø,-82ø
4/18/2016 14:49,OSBS35C,OSBS_35,OSBS,OSBS_035C,OSBS_035C,2084.4,1127.6,0.539,1.62,1,0.91,28ø,31ø,-82ø
4/18/2016 14:51,OSBS35E,OSBS_35,OSBS,OSBS_035E,OSBS_035E,2052.1,1607.5,0.779,0.77,1,0.91,28ø,31ø,-82ø
4/18/2016 15:53,OSBS30W,OSBS_30,OSBS,OSBS_030W,OSBS_030W,1930.9,1220.5,0.631,1.08,1,0.91,39ø,31ø,-82ø
4/18/2016 15:56,OSBS30C,OSBS_30,OSBS,OSBS_030C,OSBS_030C,1933,1121.5,0.579,1.33,1,0.91,40ø,31ø,-82ø
4/18/2016 16:10,OSBS30E,OSBS_30,OSBS,OSBS_030E,OSBS_030E,1887.7,1541.1,0.815,0.45,1,0.91,43ø,31ø,-82ø
4/18/2016 16:30,OSBS38W,OSBS_38,OSBS,OSBS_038W,OSBS_038W,1913.2,1193.9,0.623,1,1,0.91,47ø,31ø,-82ø
4/18/2016 16:33,OSBS38C,OSBS_38,OSBS,OSBS_038C,OSBS_038C,1898.9,1009.6,0.531,1.27,1,0.91,47ø,31ø,-82ø
4/18/2016 16:36,OSBS38E,OSBS_38,OSBS,OSBS_038E,OSBS_038E,1882.9,818.2,0.433,1.72,1,0.91,48ø,31ø,-82ø
